s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.3942966E+000, 1.8990259E+002, 0.0000000E+000,-4.9462470E+001,-1.4517604E+002,-3.3409858E-001,-1.0473929E-002, 0.0000000E+000, 0.0000000E+000,-3.0978962E+000,-5.0804999E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.4327674E+000, 1.8587546E+002, 0.0000000E+000,-4.8562012E+001,-1.4744454E+002,-3.3026104E-001,-1.0410618E-002, 0.0000000E+000, 0.0000000E+000,-9.0285572E+000,-1.0471764E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.4600697E+000, 1.8020705E+002, 0.0000000E+000,-4.7857798E+001,-1.4737389E+002,-3.0815375E-001,-1.0405271E-002, 0.0000000E+000, 0.0000000E+000,-1.3782602E+001,-1.5343201E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.4901013E+000, 1.7551849E+002, 0.0000000E+000,-4.7924325E+001,-1.4784977E+002,-2.9649117E-001,-1.0442416E-002, 0.0000000E+000, 0.0000000E+000,-1.8424754E+001,-2.0562545E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.5180540E+000, 1.7441162E+002, 0.0000000E+000,-4.6796965E+001,-1.4995276E+002,-2.8294559E-001,-1.0488653E-002, 0.0000000E+000, 0.0000000E+000,-2.2504101E+001,-2.2631538E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.5439277E+000, 1.7388382E+002, 0.0000000E+000,-4.6850601E+001,-1.5288845E+002,-3.0362554E-001,-1.0544064E-002, 0.0000000E+000, 0.0000000E+000,-2.4518464E+001,-2.6169398E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.5827374E+000, 1.7224080E+002, 0.0000000E+000,-4.6152760E+001,-1.5575629E+002,-3.3319145E-001,-1.0619261E-002, 0.0000000E+000, 0.0000000E+000,-2.9827735E+001,-3.0012069E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.6111979E+000, 1.7290784E+002, 0.0000000E+000,-4.5536606E+001,-1.5326601E+002,-3.1464429E-001,-1.0679768E-002, 0.0000000E+000, 0.0000000E+000,-2.8942426E+001,-2.6220109E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.6396589E+000, 1.7528567E+002, 0.0000000E+000,-4.6416608E+001,-1.4525255E+002,-3.0718069E-001,-1.0704946E-002, 0.0000000E+000, 0.0000000E+000,-1.9697808E+001,-1.6701373E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.6681194E+000, 1.7897557E+002, 0.0000000E+000,-4.7083235E+001,-1.3547310E+002,-2.8824070E-001,-1.0708948E-002, 0.0000000E+000, 0.0000000E+000,-8.4652440E+000,-3.8797104E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.6965799E+000, 1.8664796E+002, 0.0000000E+000,-4.8990299E+001,-1.2590554E+002,-2.7304952E-001,-1.0693917E-002, 0.0000000E+000, 0.0000000E+000, 5.8991272E+000, 1.1468376E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.7250409E+000, 1.9526814E+002, 0.0000000E+000,-5.2737729E+001,-1.1832694E+002,-2.5919377E-001,-1.0664793E-002, 0.0000000E+000, 0.0000000E+000, 2.0082496E+001, 2.3933614E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.7535014E+000, 2.0133506E+002, 0.0000000E+000,-5.6470597E+001,-1.1503059E+002,-2.4383891E-001,-1.0653011E-002, 0.0000000E+000, 0.0000000E+000, 2.8113197E+001, 2.9579378E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.7819619E+000, 2.0486138E+002, 0.0000000E+000,-5.9462754E+001,-1.1603539E+002,-2.3468702E-001,-1.0691620E-002, 0.0000000E+000, 0.0000000E+000, 2.9855593E+001, 2.9117856E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.8104229E+000, 2.0045539E+002, 0.0000000E+000,-5.7763600E+001,-1.2203812E+002,-2.3164439E-001,-1.0750250E-002, 0.0000000E+000, 0.0000000E+000, 2.4135615E+001, 2.0411282E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.8531137E+000, 1.9432860E+002, 0.0000000E+000,-5.4073543E+001,-1.3357105E+002,-2.2304882E-001,-1.0789085E-002, 0.0000000E+000, 0.0000000E+000, 9.2691059E+000, 6.4501704E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.8815746E+000, 1.9080919E+002, 0.0000000E+000,-5.0998134E+001,-1.4367574E+002,-2.1853052E-001,-1.0814134E-002, 0.0000000E+000, 0.0000000E+000,-3.3684401E+000,-4.0940291E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.9100351E+000, 1.9150119E+002, 0.0000000E+000,-4.8464572E+001,-1.4995120E+002,-2.0156145E-001,-1.0834431E-002, 0.0000000E+000, 0.0000000E+000,-6.9882501E+000,-7.1269709E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.9384956E+000, 1.9316936E+002, 0.0000000E+000,-4.6990889E+001,-1.5514624E+002,-2.2106500E-001,-1.0838692E-002, 0.0000000E+000, 0.0000000E+000,-1.0399680E+001,-9.1996728E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.9654469E+000, 1.9925253E+002, 0.0000000E+000,-4.7105606E+001,-1.5628039E+002,-1.9865165E-001,-1.0827699E-002, 0.0000000E+000, 0.0000000E+000,-7.9578784E+000,-4.3429442E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 6.9908886E+000, 2.0570437E+002, 0.0000000E+000,-5.0122937E+001,-1.5376182E+002,-2.1033748E-001,-1.0836877E-002, 0.0000000E+000, 0.0000000E+000,-6.7388326E-001, 1.5984370E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.0290508E+000, 2.1100713E+002, 0.0000000E+000,-5.3326328E+001,-1.4703819E+002,-2.1819426E-001,-1.0867254E-002, 0.0000000E+000, 0.0000000E+000, 8.2778583E+000, 1.0413543E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.0544925E+000, 2.0871596E+002, 0.0000000E+000,-5.5396930E+001,-1.3990660E+002,-2.1836651E-001,-1.0870317E-002, 0.0000000E+000, 0.0000000E+000, 1.5092930E+001, 1.3183202E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.0926547E+000, 1.9851674E+002, 0.0000000E+000,-5.2518790E+001,-1.3432219E+002,-2.1732357E-001,-1.0828443E-002, 0.0000000E+000, 0.0000000E+000, 1.3277244E+001, 1.1447604E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.1180964E+000, 1.8933848E+002, 0.0000000E+000,-4.9259910E+001,-1.3166510E+002,-2.1895390E-001,-1.0750372E-002, 0.0000000E+000, 0.0000000E+000, 9.9312071E+000, 8.1837603E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.1435380E+000, 1.8342861E+002, 0.0000000E+000,-4.7048107E+001,-1.2940734E+002,-2.1705949E-001,-1.0677356E-002, 0.0000000E+000, 0.0000000E+000, 7.7019541E+000, 6.7454330E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.1774688E+000, 1.7897001E+002, 0.0000000E+000,-4.5418597E+001,-1.2523774E+002,-2.2296538E-001,-1.0593218E-002, 0.0000000E+000, 0.0000000E+000, 8.3971889E+000, 8.0801180E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.2000895E+000, 1.7493610E+002, 0.0000000E+000,-4.4646874E+001,-1.2109116E+002,-2.1898915E-001,-1.0526766E-002, 0.0000000E+000, 0.0000000E+000, 9.2900764E+000, 8.9685499E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.2340202E+000, 1.7242155E+002, 0.0000000E+000,-4.4669907E+001,-1.1783932E+002,-2.1939309E-001,-1.0491125E-002, 0.0000000E+000, 0.0000000E+000, 1.0138894E+001, 9.6824328E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.2690821E+000, 1.7161214E+002, 0.0000000E+000,-4.4826167E+001,-1.1883455E+002,-2.3066673E-001,-1.0475491E-002, 0.0000000E+000, 0.0000000E+000, 8.5611126E+000, 7.7102841E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.2952085E+000, 1.7203122E+002, 0.0000000E+000,-4.5472124E+001,-1.2712383E+002,-2.8417219E-001,-1.0486246E-002, 0.0000000E+000, 0.0000000E+000, 1.8879607E+000,-8.5938509E-001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.3225794E+000, 1.7321966E+002, 0.0000000E+000,-4.6177163E+001,-1.3695871E+002,-2.7511253E-001,-1.0513363E-002, 0.0000000E+000, 0.0000000E+000,-8.7794921E+000,-1.0201846E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.3636360E+000, 1.7444951E+002, 0.0000000E+000,-4.6770107E+001,-1.4304266E+002,-2.7202262E-001,-1.0546478E-002, 0.0000000E+000, 0.0000000E+000,-1.5138219E+001,-1.5645829E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.3910069E+000, 1.7436835E+002, 0.0000000E+000,-4.5696813E+001,-1.4321647E+002,-2.6303536E-001,-1.0583882E-002, 0.0000000E+000, 0.0000000E+000,-1.6703614E+001,-1.4818544E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.4183779E+000, 1.7587804E+002, 0.0000000E+000,-4.5303231E+001,-1.4267359E+002,-3.4352391E-001,-1.0612093E-002, 0.0000000E+000, 0.0000000E+000,-1.3111813E+001,-1.2452914E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.4457483E+000, 1.7583235E+002, 0.0000000E+000,-4.6479807E+001,-1.4482434E+002,-3.1457268E-001,-1.0641902E-002, 0.0000000E+000, 0.0000000E+000,-1.4366024E+001,-1.5797004E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.4731193E+000, 1.7954971E+002, 0.0000000E+000,-4.6524429E+001,-1.4708654E+002,-2.6142387E-001,-1.0665025E-002, 0.0000000E+000, 0.0000000E+000,-1.7265774E+001,-1.4333346E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.5004902E+000, 1.8553993E+002, 0.0000000E+000,-4.7752821E+001,-1.4749943E+002,-3.4763051E-001,-1.0668697E-002, 0.0000000E+000, 0.0000000E+000,-1.2586678E+001,-1.0070627E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.5415468E+000, 1.9189228E+002, 0.0000000E+000,-5.0052377E+001,-1.4481979E+002,-3.2841536E-001,-1.0662132E-002, 0.0000000E+000, 0.0000000E+000,-5.6726872E+000,-3.3189608E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.5689173E+000, 1.9591344E+002, 0.0000000E+000,-5.1515892E+001,-1.3967157E+002,-3.2726028E-001,-1.0656357E-002, 0.0000000E+000, 0.0000000E+000, 2.2897322E+000, 4.3880619E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.5990252E+000, 1.9597576E+002, 0.0000000E+000,-5.0999846E+001,-1.3568320E+002,-3.6993318E-001,-1.0646817E-002, 0.0000000E+000, 0.0000000E+000, 7.0204696E+000, 8.9121309E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.6291332E+000, 1.9718779E+002, 0.0000000E+000,-4.9784197E+001,-1.3277205E+002,-3.5211337E-001,-1.0626471E-002, 0.0000000E+000, 0.0000000E+000, 1.1959686E+001, 1.4268810E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.6592412E+000, 2.0016515E+002, 0.0000000E+000,-5.0105945E+001,-1.2859688E+002,-3.0276655E-001,-1.0590857E-002, 0.0000000E+000, 0.0000000E+000, 1.8427139E+001, 2.1148973E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.6893492E+000, 2.0222941E+002, 0.0000000E+000,-5.1367217E+001,-1.2225583E+002,-2.8037835E-001,-1.0542089E-002, 0.0000000E+000, 0.0000000E+000, 2.5474522E+001, 2.8315443E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.7194571E+000, 2.0390939E+002, 0.0000000E+000,-5.3397526E+001,-1.1365737E+002,-2.6222042E-001,-1.0499678E-002, 0.0000000E+000, 0.0000000E+000, 3.4879863E+001, 3.6581782E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.7474957E+000, 2.0253889E+002, 0.0000000E+000,-5.2882979E+001,-1.0508449E+002,-2.4864262E-001,-1.0486396E-002, 0.0000000E+000, 0.0000000E+000, 4.1570589E+001, 4.4312292E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.7734637E+000, 2.0165417E+002, 0.0000000E+000,-5.2101539E+001,-9.8622954E+001,-2.5721975E-001,-1.0472373E-002, 0.0000000E+000, 0.0000000E+000, 4.9755507E+001, 5.0661982E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.8124166E+000, 2.0070268E+002, 0.0000000E+000,-5.2722117E+001,-9.3528855E+001,-2.9760744E-001,-1.0498486E-002, 0.0000000E+000, 0.0000000E+000, 5.3799950E+001, 5.4143601E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.8383846E+000, 2.0097023E+002, 0.0000000E+000,-5.3768387E+001,-9.1157190E+001,-3.0795567E-001,-1.0557088E-002, 0.0000000E+000, 0.0000000E+000, 5.5485121E+001, 5.5726140E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.8643532E+000, 1.9866508E+002, 0.0000000E+000,-5.4364195E+001,-9.1127988E+001,-3.9300638E-001,-1.0589010E-002, 0.0000000E+000, 0.0000000E+000, 5.5023835E+001, 5.2769301E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.8903217E+000, 1.9575838E+002, 0.0000000E+000,-5.4679013E+001,-9.2378097E+001,-3.8925193E-001,-1.0594627E-002, 0.0000000E+000, 0.0000000E+000, 4.9729838E+001, 4.8301424E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.9305725E+000, 1.9306110E+002, 0.0000000E+000,-5.3885627E+001,-9.5584274E+001,-4.1261654E-001,-1.0552163E-002, 0.0000000E+000, 0.0000000E+000, 4.4686326E+001, 4.3168028E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.9591379E+000, 1.9126562E+002, 0.0000000E+000,-5.3108444E+001,-1.0004747E+002,-4.9560924E-001,-1.0477627E-002, 0.0000000E+000, 0.0000000E+000, 3.8401864E+001, 3.7603615E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 7.9877028E+000, 1.9136925E+002, 0.0000000E+000,-5.2888987E+001,-1.0798684E+002,-5.5477547E-001,-1.0410147E-002, 0.0000000E+000, 0.0000000E+000, 3.2891883E+001, 2.9928238E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.0162678E+000, 1.8985028E+002, 0.0000000E+000,-5.2043988E+001,-1.2242866E+002,-5.7677369E-001,-1.0335899E-002, 0.0000000E+000, 0.0000000E+000, 1.9065182E+001, 1.4790523E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.0425043E+000, 1.8748264E+002, 0.0000000E+000,-5.1236355E+001,-1.3508229E+002,-5.7793361E-001,-1.0278513E-002, 0.0000000E+000, 0.0000000E+000, 3.5533357E+000, 5.7578999E-001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.0783663E+000, 1.8476757E+002, 0.0000000E+000,-4.9469085E+001,-1.4427128E+002,-6.0819109E-001,-1.0248514E-002, 0.0000000E+000, 0.0000000E+000,-7.4450680E+000,-9.5912377E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.1034698E+000, 1.8069936E+002, 0.0000000E+000,-4.7306996E+001,-1.5189613E+002,-5.7159621E-001,-1.0253042E-002, 0.0000000E+000, 0.0000000E+000,-1.6709678E+001,-1.9085614E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.1429176E+000, 1.7655093E+002, 0.0000000E+000,-4.5608885E+001,-1.5826562E+002,-6.1852219E-001,-1.0290202E-002, 0.0000000E+000, 0.0000000E+000,-2.6662952E+001,-2.7952388E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.1692162E+000, 1.7559487E+002, 0.0000000E+000,-4.4868752E+001,-1.6206381E+002,-8.4144883E-001,-1.0340609E-002, 0.0000000E+000, 0.0000000E+000,-3.2149388E+001,-3.2189479E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.1955147E+000, 1.7599199E+002, 0.0000000E+000,-4.4736462E+001,-1.6217309E+002,-7.7343973E-001,-1.0397039E-002, 0.0000000E+000, 0.0000000E+000,-3.2249829E+001,-3.1701390E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.2218132E+000, 1.7721207E+002, 0.0000000E+000,-4.4946416E+001,-1.6141119E+002,-6.7855376E-001,-1.0472267E-002, 0.0000000E+000, 0.0000000E+000,-3.0625306E+001,-2.9834563E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.2507410E+000, 1.7911214E+002, 0.0000000E+000,-4.5552677E+001,-1.6179182E+002,-5.9485142E-001,-1.0535035E-002, 0.0000000E+000, 0.0000000E+000,-2.9795980E+001,-2.8837747E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.2941341E+000, 1.8284902E+002, 0.0000000E+000,-4.7246286E+001,-1.6070071E+002,-5.8191642E-001,-1.0560735E-002, 0.0000000E+000, 0.0000000E+000,-2.6558591E+001,-2.5690448E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.3230619E+000, 1.8433794E+002, 0.0000000E+000,-4.9656202E+001,-1.5587434E+002,-6.5496084E-001,-1.0603463E-002, 0.0000000E+000, 0.0000000E+000,-2.2809497E+001,-2.1858165E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.3519907E+000, 1.8625560E+002, 0.0000000E+000,-5.0927847E+001,-1.5057677E+002,-6.0978358E-001,-1.0667475E-002, 0.0000000E+000, 0.0000000E+000,-1.7985823E+001,-1.5869464E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.3809195E+000, 1.8854522E+002, 0.0000000E+000,-5.1605189E+001,-1.4607343E+002,-5.9518579E-001,-1.0706419E-002, 0.0000000E+000, 0.0000000E+000,-1.1016234E+001,-9.7392835E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.4098473E+000, 1.8939641E+002, 0.0000000E+000,-5.2694754E+001,-1.4252875E+002,-5.6754410E-001,-1.0698240E-002, 0.0000000E+000, 0.0000000E+000,-7.4130498E+000,-6.4053395E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.4387760E+000, 1.9042537E+002, 0.0000000E+000,-5.2579149E+001,-1.4148474E+002,-5.4756033E-001,-1.0646882E-002, 0.0000000E+000, 0.0000000E+000,-4.3839229E+000,-4.1967229E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.4677038E+000, 1.9208685E+002, 0.0000000E+000,-5.3165511E+001,-1.4503814E+002,-5.0327797E-001,-1.0566524E-002, 0.0000000E+000, 0.0000000E+000,-5.5078686E+000,-6.6306395E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.4966326E+000, 1.9316582E+002, 0.0000000E+000,-5.3233244E+001,-1.4993121E+002,-5.1306671E-001,-1.0491352E-002, 0.0000000E+000, 0.0000000E+000,-1.0725728E+001,-1.0522196E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.5255613E+000, 1.9378716E+002, 0.0000000E+000,-5.2712149E+001,-1.5319059E+002,-5.0489264E-001,-1.0433107E-002, 0.0000000E+000, 0.0000000E+000,-1.2271203E+001,-1.2630904E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.5544891E+000, 1.9264223E+002, 0.0000000E+000,-5.2374393E+001,-1.5293167E+002,-5.0715768E-001,-1.0393585E-002, 0.0000000E+000, 0.0000000E+000,-1.2732206E+001,-1.3181385E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.5834179E+000, 1.8673563E+002, 0.0000000E+000,-5.0481924E+001,-1.4913926E+002,-4.8088667E-001,-1.0376828E-002, 0.0000000E+000, 0.0000000E+000,-1.2727726E+001,-1.3376818E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.6123466E+000, 1.8182735E+002, 0.0000000E+000,-4.8404330E+001,-1.4397182E+002,-4.4397200E-001,-1.0351490E-002, 0.0000000E+000, 0.0000000E+000,-1.0582280E+001,-1.1003131E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.6412745E+000, 1.7924303E+002, 0.0000000E+000,-4.6707398E+001,-1.3916848E+002,-4.1788410E-001,-1.0329948E-002, 0.0000000E+000, 0.0000000E+000,-8.2912813E+000,-7.0610671E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.6702032E+000, 1.7799143E+002, 0.0000000E+000,-4.5795840E+001,-1.3565195E+002,-4.2921809E-001,-1.0335463E-002, 0.0000000E+000, 0.0000000E+000,-3.8844335E+000,-3.8959145E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.7135954E+000, 1.7589502E+002, 0.0000000E+000,-4.4351431E+001,-1.3030203E+002,-3.8837307E-001,-1.0379785E-002, 0.0000000E+000, 0.0000000E+000,-6.9335466E-001, 8.4279799E-001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.7425241E+000, 1.7638379E+002, 0.0000000E+000,-4.3248627E+001,-1.2417525E+002,-3.2696745E-001,-1.0444766E-002, 0.0000000E+000, 0.0000000E+000, 7.1703091E+000, 8.6225004E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.7714520E+000, 1.7788773E+002, 0.0000000E+000,-4.4253653E+001,-1.2228730E+002,-3.1718554E-001,-1.0518834E-002, 0.0000000E+000, 0.0000000E+000, 1.0439704E+001, 1.1019071E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.8003807E+000, 1.8225577E+002, 0.0000000E+000,-4.4691436E+001,-1.2438843E+002,-3.0801872E-001,-1.0597814E-002, 0.0000000E+000, 0.0000000E+000, 1.1515973E+001, 1.2857287E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.8293095E+000, 1.8680818E+002, 0.0000000E+000,-4.5812227E+001,-1.2871652E+002,-3.0839153E-001,-1.0655382E-002, 0.0000000E+000, 0.0000000E+000, 1.0917049E+001, 1.1960386E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.8582373E+000, 1.9538136E+002, 0.0000000E+000,-4.8594622E+001,-1.3544266E+002,-3.0489965E-001,-1.0678573E-002, 0.0000000E+000, 0.0000000E+000, 9.8203114E+000, 1.1028497E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.8871660E+000, 2.0774224E+002, 0.0000000E+000,-5.3586324E+001,-1.4222013E+002,-2.8283463E-001,-1.0669957E-002, 0.0000000E+000, 0.0000000E+000, 9.5545207E+000, 1.1642275E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.9160948E+000, 2.1262810E+002, 0.0000000E+000,-5.8317729E+001,-1.4592601E+002,-2.8517042E-001,-1.0675755E-002, 0.0000000E+000, 0.0000000E+000, 9.2073457E+000, 8.0885208E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.9450226E+000, 2.1294419E+002, 0.0000000E+000,-5.9386973E+001,-1.4700676E+002,-2.7099233E-001,-1.0708528E-002, 0.0000000E+000, 0.0000000E+000, 7.2050615E+000, 6.2687505E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 8.9705286E+000, 2.1323067E+002, 0.0000000E+000,-6.0493154E+001,-1.4587884E+002,-3.5336649E-001,-1.0735827E-002, 0.0000000E+000, 0.0000000E+000, 6.4031106E+000, 6.4945803E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.0087872E+000, 2.0968360E+002, 0.0000000E+000,-6.0444083E+001,-1.4308401E+002,-3.6303393E-001,-1.0750697E-002, 0.0000000E+000, 0.0000000E+000, 6.8813030E+000, 5.7817229E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.0368433E+000, 2.0211932E+002, 0.0000000E+000,-5.8683803E+001,-1.4043903E+002,-3.2518756E-001,-1.0737113E-002, 0.0000000E+000, 0.0000000E+000, 5.0050444E+000, 2.6605618E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.0628195E+000, 1.9786455E+002, 0.0000000E+000,-5.6644705E+001,-1.3833269E+002,-2.7218131E-001,-1.0700888E-002, 0.0000000E+000, 0.0000000E+000, 2.6128574E+000, 2.6042687E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.0986643E+000, 1.9317521E+002, 0.0000000E+000,-5.5475366E+001,-1.3427204E+002,-2.3760854E-001,-1.0656319E-002, 0.0000000E+000, 0.0000000E+000, 4.0134851E+000, 3.1795335E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.1206083E+000, 1.8704891E+002, 0.0000000E+000,-5.3234652E+001,-1.2911703E+002,-2.4340264E-001,-1.0625033E-002, 0.0000000E+000, 0.0000000E+000, 4.4294816E+000, 4.4432002E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.1505985E+000, 1.8305212E+002, 0.0000000E+000,-5.0601343E+001,-1.2464592E+002,-2.3779367E-001,-1.0605500E-002, 0.0000000E+000, 0.0000000E+000, 7.4935935E+000, 7.5564581E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.1805878E+000, 1.8064137E+002, 0.0000000E+000,-4.9115652E+001,-1.2110539E+002,-2.3838046E-001,-1.0585758E-002, 0.0000000E+000, 0.0000000E+000, 1.0084364E+001, 1.0171353E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.2105770E+000, 1.8073722E+002, 0.0000000E+000,-4.9351412E+001,-1.2598119E+002,-2.5723702E-001,-1.0568346E-002, 0.0000000E+000, 0.0000000E+000, 7.3306419E+000, 5.1368156E+000, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.2405663E+000, 1.8141885E+002, 0.0000000E+000,-4.9771962E+001,-1.4701723E+002,-2.3279801E-001,-1.0555884E-002, 0.0000000E+000, 0.0000000E+000,-1.1371649E+001,-1.5613694E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.2705555E+000, 1.8153927E+002, 0.0000000E+000,-5.0083399E+001,-1.7393558E+002,-2.4021868E-001,-1.0547805E-002, 0.0000000E+000, 0.0000000E+000,-3.8613462E+001,-4.2730481E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.3005447E+000, 1.8032252E+002, 0.0000000E+000,-4.9138161E+001,-1.9667511E+002,-2.4240326E-001,-1.0544020E-002, 0.0000000E+000, 0.0000000E+000,-6.2647878E+001,-6.5743698E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
 9.3315334E+000, 1.7870610E+002, 0.0000000E+000,-4.8167146E+001,-2.0782315E+002,-3.2025836E-001,-1.0544155E-002, 0.0000000E+000, 0.0000000E+000,-7.6732183E+001,-7.7615002E+001, 0.0000000E+000, 4.1600000E-003, 0.0000000E+000
